URL,Final URL,Title,HTTP Code,File Size,Speed
acc.edu,http://alumni.acc.edu/s/310/index.aspx,"Point University - Alumni Online Community Home Page",200,14334,0.692828
accesscareers.edu,http://accesscareers.edu/,"ACCESS CAREERS",200,-1,1.38353
acchs.edu,http://www.acchs.edu/,"ACCHS-Academy of Chinese Culture &amp; Health Sciences, Acupuncture School",200,189,1.783701
acck.edu,http://acck.edu/,"ACCHS-Academy of Chinese Culture &amp; Health Sciences, Acupuncture School",0,-1,0
acdireland.edu,http://acdireland.edu/,"ACCHS-Academy of Chinese Culture &amp; Health Sciences, Acupuncture School",406,1346,0.462695
ace.edu,http://www.ace.edu/,"Online Master's Degree Programs in Education at American College of Education - ACE edu",200,15781,0.588882
acecareer.edu,http://acecareer.edu/,"Computer, Medical Assistant & Billing Training in New York, NYC",200,23390,0.266267
acenet.edu,http://www.acenet.edu/AM/Template.cfm?Section=Home,"ACE | Home",200,145,0.541174
aces.edu,http://www.aces.edu/main/,"Alabama Cooperative Extension System - ACES.edu",200,286,0.590749
acg.edu,http://www.acg.edu/,"Home | The American College of Greece",200,300,1.990458
ach.edu,http://www.ach.edu/,"ACH - Technical School Riverside",200,0,2.694281
achs.edu,http://achs.edu/,"American College of Healthcare Sciences | Natural Medicine College | Natural College of Medicine",200,6969,0.152124
aci.edu,http://www.aci.edu/,"Career Schools | Vocational School | American Career Institute",200,6768,0.5849
acm.edu,http://acm.edu/index.html,"ACM — Associated Colleges of the Midwest &mdash; Home",200,16447,0.806361
acnt.edu,http://acnt.edu/,"ACM — Associated Colleges of the Midwest &mdash; Home",0,-1,0
acot.edu,http://acot.edu/,"Welcome to ACOT - Accredited Distance Learning Degrees - Start your Distance Learning Today - American College of Technology",200,-1,0.747048
acp.edu,http://www.acp.edu/,"Appalachian College of Pharmacy",200,8973,1.0526
acpe.edu,http://acpe.edu/,"Appalachian College of Pharmacy",406,1713,0.151447
acphs.edu,http://acphs.edu/,"Albany College of Pharmacy and Health Sciences (ACPHS) | Home",200,16857,0.172342
acr.edu,http://acr.edu/,"Changing Futures. Changing Lives. | Academy of Court Reporting &amp; Technology | Academy of Court Reporting",200,6136,0.484832
act.edu,http://www.act.edu/,"College Studies in Greece | American College of Thessaloniki",200,182,0.760591
actcm.edu,http://actcm.edu/,"American College of Traditional Chinese Medicine - Acupuncture School and Clinic in San Francisco, California",200,5827,0.517042
actcollege.edu,http://actcollege.edu/,"American College of Traditional Chinese Medicine - Acupuncture School and Clinic in San Francisco, California",406,1346,0.224659
actx.edu,http://actx.edu/,"American College of Traditional Chinese Medicine - Acupuncture School and Clinic in San Francisco, California",406,1713,13.855843
acu.edu,http://www.acu.edu/,"Abilene Christian University, a Christian college in Abilene, Texas",200,39264,0.663309
acuniversity.edu,http://acuniversity.edu/,TITLE,200,6668,3.804081
acuonline.edu,http://acuonline.edu/,TITLE,0,-1,0
acupuncture.edu,http://acupuncture.edu/,"Welcome to Acupuncture.Edu",200,6282,0.215966
acupuncturecollege.edu,http://acupuncturecollege.edu/,"Southwest Acupuncture College - A graduate school of acupuncture",200,2319,0.138653
acupuncturist.edu,http://www.acupuncturist.edu/cms_content/index.php,"Academy for Five Element Acupuncture - Home",200,-1,0.97546
acutabove.edu,http://www.empire.edu/brands/acutabove,"A Cut Above Beauty College - Empire Education Group",200,31238,1.917666
adams.edu,http://adams.edu/,"Adams State in Alamosa, Colorado",200,-1,0.409857
adamsmith.edu,http://adamsmith.edu/,"Adams State in Alamosa, Colorado",406,1713,0.104118
adamsu.edu,http://adamsu.edu/,,200,429,0.207596
adec.edu,http://adec.edu/,"ADEC: American Distance Education Consortium | ADEC.edu",200,-1,0.233631
adelaide.edu,http://www.adelaide.edu.au/,"The University of Adelaide",200,7311,1.753266
adelphi.edu,http://www.adelphi.edu/,"Adelphi University | Long Island, New York",200,5583,0.644205
adhe.edu,http://www.adhe.edu/Pages/home.aspx,"Arkansas Department of Higher Education",200,139243,1.525758
adler.edu,http://adler.edu/,"Home: Adler School of Professional Psychology",200,-1,0.748268
adrian.edu,http://adrian.edu/,"Adrian College",200,42343,0.549326
adrianbeauty.edu,http://adrianbeauty.edu/,"Adrian College",0,-1,0
adrians.edu,http://www.adrians.edu/html/index.cfm,"Adrian's Beauty Colleges | Modesto, CA",200,-1,1.236975
adschool.edu,http://adschool.edu/,"Miami Ad School :: Portfolio School, Portfolio Schools",200,-1,0.480295
adultedventura.edu,http://adultedventura.edu/,"Miami Ad School :: Portfolio School, Portfolio Schools",0,-1,0
advanced.edu,http://www.advanced.edu/,"Welding, Bus Driver and Truck Driver Training Program | Career Training In Fresno, Visalia and Porterville California",200,0,6.440132
advancedcollege.edu,http://advancedcollege.edu/,"Career College Los Angeles | Advanced College.com",200,-1,0.687481
advancedtraining.edu,http://www.advancedtraining.edu/,"San Diego Medical Assistant School | IT School | Computer School | Military Training | Career Courses in El Cajon, CA",200,310,0.943867
aec.edu,http://aec.edu/,,200,110,0.300863
aegean.edu,http://aegean.edu/,,0,-1,0
aerobics.edu,http://www.aerobics.edu/,"Aerobics - Exercise Classes | Equipment | Videos",200,4465,0.956137
aesa.edu,http://aesa.edu/,"AESA World Clock",200,8515,0.193186
aesd.edu,http://aesd.edu/,"AESA World Clock",0,-1,0
aestheticscienceinstitute.edu,http://www.aestheticscienceinstitute.edu/,"New York Aesthetics School | New York Make Up School | Aesthetic Science Institute",200,0,1.306795
af.edu,http://af.edu/,"New York Aesthetics School | New York Make Up School | Aesthetic Science Institute",0,-1,0
afaa.edu,http://www.afaa.com,"Personal Trainer Certification, Group Exercise Certification and Aerobics Certification - AFAA",200,320,1.16088
afi.edu,http://www.afi.com/conservatory/,"AFI Conservatory",200,103071,2.464838
afit.edu,http://afit.edu/,"AFI Conservatory",0,-1,30.025723
afoc.edu,http://afoc.edu/,"Abram Friedman Ocupational Center",200,13128,0.23716
africainternational.edu,http://africainternational.edu/,"Home | Africa International University",200,-1,5.670688
africau.edu,http://africau.edu/,"Home | Africa International University",0,-1,0
agape.edu,http://agape.edu/,Welcome,200,-1,0.444955
agatheringplace.edu,http://www.agatheringplace.com/education-programs/,"Education Programs | A Gathering Place Wellness Education Center",200,6563,0.476843
agbu.edu,http://agbu.edu/,,200,959,0.235887
agnesscott.edu,http://agnesscott.edu/,"Agnes Scott College - A private, liberal arts women's college in metropolitan Atlanta, Georgia.",200,23983,0.963004
ags.edu,http://www.ags.edu/,"American Graduate School (AGS) in Paris, France - International Relations and Business Graduate Programs",200,8351,0.977324
agse.edu,http://agse.edu/,"Front Page | American Graduate School of Education",200,-1,0.359979
agseminary.edu,http://agseminary.edu/,"Front Page | American Graduate School of Education",406,1713,0.175478
agsm.edu,http://agsm.edu/,,200,180,0.095119
agts.edu,http://agts.edu/,,406,1713,0.157274
agu.edu,http://agu.edu/,,406,1713,0.230366
aha.edu,http://www.aha.edu/,"International Air and Hospitality Academy",200,-1,1.160625
ahcp.edu,http://ahcp.edu/,"Growing Careers in Allied Health Care* | The College of Health Care Professions",200,-1,1.106341
ahec.edu,http://ahec.edu/,"Growing Careers in Allied Health Care* | The College of Health Care Professions",0,-1,30.018926
aherf.edu,http://aherf.edu/,,200,98,0.078432
ahgaff.edu,http://ahgaff.edu/ahgaffold/index.asp,"== ����� �������==",200,16440,0.320821
ahi.edu,http://www.ahi-online.com/index.asp,"American Healthcare Institute Continuing Education Nurses Mental Health Professionals Maryland",200,0,0.294223
ahsu.edu,http://ahsu.edu/,"AHSU Home Page",200,-1,0.33973
ai.edu,http://ai.edu/,"Aquinas Institute of Theology > Home",200,85854,0.483606
aiam.edu,http://aiam.edu/,"Aquinas Institute of Theology > Home",503,-1,0.121198
aib.edu,http://aib.edu/,"Aquinas Institute of Theology > Home",0,-1,0
aibny.edu,http://aibny.edu/,"Default Parallels Plesk Panel Page",200,9943,0.058694
aibonline.edu,http://aibonline.edu/,"Default Parallels Plesk Panel Page",0,-1,0
aiboston.edu,http://aiboston.edu/,"Lesley University : Let's wake up the world.",200,665,0.229518
aic.edu,http://www.aic.edu/,"American International College",200,286,0.174707
aica.edu,http://www.artinstitutes.edu/san%2Ddiego/,"San Diego Art Schools - The Art Institute of California, San Diego",200,220214,3.21318
aicag.edu,http://aicag.edu/,,200,-1,0.667835
aicampus.edu,http://aicampus.edu/,,0,-1,0
aiccu.edu,http://www.aiccu.edu/,"AICCU - Association of Independent California Colleges and Universities - Home",200,5953,1.88813
aicm.edu,http://aicm.edu/,"AICM | American Institute of Clinical Massage - Post Falls, Idaho",200,5087,0.40275
aicreative.edu,http://aicreative.edu/,"AICM | American Institute of Clinical Massage - Post Falls, Idaho",0,-1,0
aicuo.edu,http://aicuo.edu/,"AICM | American Institute of Clinical Massage - Post Falls, Idaho",406,1713,0.112596
aicusa.edu,http://www.aicusa.edu/,"American Islamic College - AIC seeks to maintain a global perspective, appealing to many cultures.",200,5791,1.428896
aid.edu,http://www.artinstitutes.edu/dallas/,"Dallas, Texas Culinary Arts and Design School - The Art Institute of Dallas",200,219753,1.997959
aids.edu,http://aids.edu/,"Dallas, Texas Culinary Arts and Design School - The Art Institute of Dallas",406,1713,0.380041
aidt.edu,http://www.aidt.edu/,AIDT,200,6170,3.064954
aifl.edu,http://aifl.edu/,"Art, Fashion Design, Culinary Arts Schools - The Art Institutes",200,294867,1.166424
aiht.edu,http://aiht.edu/,"American Institute of Holistic Theology",200,18022,0.432732
aii.edu,http://www.artinstitutes.edu/,"Art, Fashion Design, Culinary Arts Schools - The Art Institutes",200,295615,1.189433
aiias.edu,http://aiias.edu/,"Art, Fashion Design, Culinary Arts Schools - The Art Institutes",0,-1,0
aiid.edu,http://www.aiid.edu/,"Arizona Interior Design School | AIID.edu",200,10459,2.146843
aiims.edu,http://aiims.edu/,"All India Institute of Medical Sciences, New Delhi, INDIA",200,31025,0.397444
aiit.edu,http://aiit.edu/,"All India Institute of Medical Sciences, New Delhi, INDIA",0,-1,30.023978
aim.edu,http://aim.edu/,"AIM - Asian Institute of Management",200,-1,0.670131
aimc.edu,http://aimc.edu/,"| Acupuncture, Herbology, Integrative Medicine",200,9035,1.844735
aims.edu,http://www.aims.edu/,"Aims Community College",200,302,0.510614
aimschool.edu,http://aimschool.edu/,"Aims Community College",0,-1,0
aimsed.edu,http://aimsed.edu/,"Home | The American Institute of Medical Sonography",200,1208,0.20492
aimseducation.edu,http://aimseducation.edu/,"Welcome to American Institute of Medical Science and Education | Home Page - Medical School - Healthcare and Medical training Centre",200,31270,5.627487
aimt.edu,http://aimt.edu/,"AIMT American Institute of Medical Technology",200,17387,0.667172
aioic.edu,http://aioic.edu/,"AIMT American Institute of Medical Technology",0,-1,0
aionline.edu,http://www.aionline.edu/,"The Art Institute Of Pittsburgh Online Division | Online Degrees In Photography, Art, and Design",200,7781,0.304242
aiot.edu,http://www.aiot.edu/site/main/page/home,"AIOT Accademia Italiana Osteopatia Tradizionale",200,0,1.421254
aipx.edu,http://www.artinstitutes.edu/phoenix/,"Phoenix Culinary Arts and Design School - The Art Institute of Phoenix",200,221015,2.015323
ais.edu,http://www.artinstitutes.edu/seattle/,"Seattle Culinary Arts and Design School - The Art Institute of Seattle",200,216962,2.057846
aish.edu,http://aish.edu/,"Seattle Culinary Arts and Design School - The Art Institute of Seattle",0,-1,30.024104
aism.edu,http://aism.edu/,AISM,200,-1,0.464586
aiu.edu,http://aiu.edu/,AISM,406,1713,0.215478
aiub.edu,http://aiub.edu/,AISM,0,-1,20.467848
aiufl.edu,http://www.aiuniv.edu/South-Florida,"American InterContinental University – AIU South Florida Campus Homepage",200,26663,1.909853
aiuniv.edu,http://www.aiuniv.edu/,"American InterContinental University - AIU | Associate, Bachelor's, Master's & Online Degree Programs",200,20937,0.769858
aiuonline.edu,http://www.aiuniv.edu/AIU-Online,"Online School, Education, University and Degree Programs - AIU Online",200,29995,1.270467
ajcunet.edu,http://ajcunet.edu/,"Association of Jesuit Colleges and Universities",200,31627,2.856387
aju.edu,http://aju.edu/,"Association of Jesuit Colleges and Universities",0,-1,30.024825
ajula.edu,http://ajula.edu/,"Association of Jesuit Colleges and Universities",406,1713,0.201699
akbible.edu,http://www.akbible.edu/,"Alaska Bible College",200,3694,0.780148
aku.edu,http://www.aku.edu/Pages/home.aspx,"Aga Khan University",200,24561,1.43626
alamancecc.edu,http://alamancecc.edu/,"Aga Khan University",0,-1,0
alamedabeautycollege.edu,http://alamedabeautycollege.edu/,"Alameda Beauty College &amp; Beauty School Of Cosmetology – Bay Area",200,7122,0.487737
alameenmedical.edu,http://alameenmedical.edu/,"Alameda Beauty College &amp; Beauty School Of Cosmetology – Bay Area",406,1056,0.164825
alameenpharmacy.edu,http://alameenpharmacy.edu/,"Al-Ameen College of Pharmacy",200,-1,0.707941
alamo.edu,http://alamo.edu/,"Alamo Colleges",200,86866,0.946922
alanus.edu,http://www.alanus.edu/,"Alanus Hochschule: Startseite",200,3722,0.634438
alaska.edu,http://alaska.edu/,"Alanus Hochschule: Startseite",0,-1,0
alaskacareercollege.edu,http://alaskacareercollege.edu/,"Alaska Career College | Your Career Choice",200,-1,0.584877
alaskapacific.edu,http://www.alaskapacific.edu/,"Alaska Pacific University — Discover Active Learning",200,152,0.590959
alasu.edu,http://alasu.edu/,"Alaska Pacific University — Discover Active Learning",406,1346,0.234438
alb.edu,http://alb.edu/,"Albright College",200,29994,0.177933
alba.edu,http://alba.edu/,"Albright College",0,-1,0
albany.edu,http://www.albany.edu/,"University at Albany - SUNY",200,290,0.749752
albanylaw.edu,http://albanylaw.edu/,"Albany Law School in New York&#39;s Capital",200,25675,0.271174
albanytech.edu,http://albanytech.edu/,"Albany Technical College - Albany, GA",200,-1,4.493907
albemarle.edu,http://albemarle.edu/,"College of The Albemarle - Home",200,35145,0.996169
albertus.edu,http://albertus.edu/,"Welcome to Albertus Magnus College | Undergraduate and graduate degrees for traditional-age and adult student",200,-1,0.633755
albion.edu,http://albion.edu/,"Albion College | Albion College",200,-1,1.150752
albizu.edu,http://albizu.edu/,"Albion College | Albion College",406,1713,0.079849
albright.edu,http://albright.edu/,"Albright College",200,29994,0.311186
alc.edu,http://alc.edu/,"Alice Lloyd College - A Light Unto The Mountains",200,-1,0.487251
alcorn.edu,http://alcorn.edu/,"Alice Lloyd College - A Light Unto The Mountains",500,5615,0.247906
alextech.edu,http://alextech.edu/en/Home.aspx,"Alexandria Technical & Community College",200,9910,0.710976
alfaisal.edu,http://alfaisal.edu/,"Alexandria Technical & Community College",406,1713,0.194273
alfonsiana.edu,http://alfonsiana.edu/,"Accademia Alfonsiana",200,19003,0.498897
alfred.edu,http://alfred.edu/,"Alfred University",200,6543,0.307636
alfredadler.edu,http://www.alfredadler.edu/,"Practical Psychology, Inspiring Change | Adler Graduate School",200,247,0.269242
alfredstate.edu,http://www.alfredstate.edu/node/15304,"Mobile Home Page | Alfred State College",200,6517,1.325485
alfredtech.edu,http://alfredtech.edu/,"Mobile Home Page | Alfred State College",0,-1,0
alhambrabeauty.edu,http://alhambrabeauty.edu/,Alhambrabeauty.edu,200,-1,0.496533
alicelloyd.edu,http://alicelloyd.edu/,Alhambrabeauty.edu,0,-1,0
all.edu,http://all.edu/,"ALL.EDU - Home",200,-1,0.195519
allbeautycollege.edu,http://allbeautycollege.edu/,"ALL.EDU - Home",0,-1,0
alleg.edu,http://alleg.edu/,"ALL.EDU - Home",0,-1,0
allegany.edu,http://www.allegany.edu/,"Allegany College of Maryland - Home",200,6376,0.273924
allegheny.edu,http://allegheny.edu/,"Welcome to Allegheny College",200,-1,0.281781
allencc.edu,http://allencc.edu/,"Transition Page",200,-1,0.226616
allencol.edu,http://www.desales.edu,"Welcome to DeSales University",200,77207,1.200907
allencollege.edu,http://allencollege.edu/,"Allen College - Home",200,-1,0.449993
allenschool.edu,http://www.allenschool.edu/,"Medical Assistant, Medical Billing &amp; Coding School | Allen School",200,235,0.560184
allenuniversity.edu,http://www.allenuniversity.edu/,"Allen University",200,20,1.128371
allhealth.edu,http://www.wpahs.org,"West Penn Allegheny Health System Hospitals, Outpatient Care Centers, Specialties and Services",200,228,0.318117
alliance.edu,http://alliance.edu/,,200,55,0.18626
alliant.edu,http://alliant.edu/,"Alliant International University; California Graduate Schools, Graduate Degrees; Undergraduate          Bachelors Completion Degrees",200,7371,0.281881
allied.edu,http://allied.edu/,"Online College Courses &amp; Degrees | Allied American University",200,75608,0.88697
alliedhealthinstitute.edu,http://alliedhealthinstitute.edu/,"Online Allied Health and Medical School Education Courses by Allied Health Institute",200,28231,0.705291
alliedschools.edu,http://alliedschools.edu/,"Online Allied Health and Medical School Education Courses by Allied Health Institute",0,-1,0
allison.edu,http://allison.edu/,"Home Page",200,2564,0.361736
allstate.edu,http://allstate.edu/,"Home Page",0,-1,0
allstatecareer.edu,http://www.allstatecareer.edu/,"All State Career School",200,322,0.491561
allstatecareerschool.edu,http://allstatecareerschool.edu/,"All State Career School",0,-1,0
alma.edu,http://alma.edu/,"All State Career School",0,-1,0
almahdi.edu,http://almahdi.edu/,,200,161,0.375715
alpenacc.edu,http://alpenacc.edu/,"Alpena Community College, Alpena, Michigan, USA - Future Students",200,21947,0.40401
alphagroup.edu,http://alphagroup.edu/,"Alpena Community College, Alpena, Michigan, USA - Future Students",406,1713,0.096543
alquds.edu,http://alquds.edu/,"Al-Quds University",200,576,0.371341
alsde.edu,http://alsde.edu/,"Al-Quds University",0,-1,0
altamahatech.edu,http://altamahatech.edu/,"Altamaha Technical College&nbsp;-&nbsp;Altamaha Technical College",200,-1,1.072981
alts.edu,http://alts.edu/,,200,70087,0.268284
alu.edu,http://alu.edu/,"Abraham Lincoln University",200,-1,0.462716
aluniversity.edu,http://aluniversity.edu/indexca.html,"Abraham Lincoln University",406,1713,0.363548
alvernia.edu,http://alvernia.edu/,"Colleges in PA | Catholic colleges in PA | Alvernia University",200,25169,0.231694
alverno.edu,http://www.alverno.edu/,"Alverno College",200,336,0.582621
alvincollege.edu,http://alvincollege.edu/,"Alvin Community College | ACC in Alvin TX",200,18175,0.37078
ama.edu,http://ama.edu/,"American Medical Academy | EMT Paramedic School | Miami, Florida",200,4199,1.096301
ambassador.edu,http://www.ambassador.edu/,"Ambassador University",200,1909,0.39029
ambassadors.edu,http://ambassadors.edu/,"Ambassador Baptist College | Lattimore, NC",200,34523,1.630447
amberton.edu,http://amberton.edu/,"Amberton University - Home",200,104867,3.42098
amberu.edu,http://amberu.edu/,"Amberton University - Home",0,-1,0
ambria.edu,http://www.ambria.edu/default.aspx,"Welcome to Ambria College of Nursing",200,23214,1.37513
ambrose.edu,http://ambrose.edu/,"Welcome to Ambria College of Nursing",403,202,0.005726
ambs.edu,http://ambs.edu/,AMBS,200,-1,0.292837
amc.edu,http://amc.edu/,"Albany Medical Center: Home",200,-1,0.082352
amcats.edu,http://amcats.edu/,"Albany Medical Center: Home",0,-1,30.02676
amcc.edu,http://amcc.edu/,"Anderson Medical Career College - Welcome",200,10741,0.249018
amcd.edu,http://amcd.edu/,"American College Dublin | A liberal arts institution | Study abroad in Ireland",200,-1,1.055297
amcollege.edu,http://www.amcollege.edu/,"Acupuncture School Massage School Miami Florida",200,296,0.470119
amda.edu,http://www.amda.edu/,"AMDA - American Musical and Dramatic Academy - College and Conservatory of the Performing Arts",200,6597,0.409246
america.edu,http://www.america.edu/,"Online Colleges, Schools, Universities and Scholarships Reviews by America.edu",200,411,1.073015
american.edu,http://www.american.edu/,"American University Washington D.C. &#124; Schools, Colleges, Undergraduate, Graduate, Admissions, Academics, Degrees, Faculty",200,147,0.523331
americana.edu,http://americana.edu/,,200,44,0.121366
americanacademy.edu,http://www.bellusacademy.edu,"Beauty Schools | San Diego Beauty School | CA Beauty College",200,55277,2.656418
americanbeautyschool.edu,http://americanbeautyschool.edu/,americanbeautyschool.edu,200,705,0.333071
americancareer.edu,http://americancareer.edu/,americanbeautyschool.edu,0,-1,0
americancareercollege.edu,http://americancareercollege.edu/,"American Career College | Health Care Training | Los Angeles, CA Area",200,7879,0.169655
americancollege.edu,http://americancollege.edu/,"American Career College | Health Care Training | Los Angeles, CA Area",0,-1,30.024818
americanconservatory.edu,http://americanconservatory.edu/,"American Career College | Health Care Training | Los Angeles, CA Area",0,-1,0.070632
americanglobalu.edu,http://americanglobalu.edu/,"Distance Learning, Distance Education, Online Degree at American Global University",200,3123,0.162979
americanhealth.edu,http://americanhealth.edu/,"Nursing & Healthcare School - American Health Institute - Pasco County, Central Florida",200,-1,0.392058
americaninstitute.edu,http://www.americaninstitute.com/,"American Institute - Official Web Site",200,6418,0.301531
americaninternational.edu,http://americaninternational.edu/,"American Institute - Official Web Site",0,-1,0
americanparalegal.edu,http://www.aips.com,"American Institute for Paralegal Studies",200,136,1.827254
americanpathways.edu,http://www.americanpathways.edu/,"American Pathways Univeristy",200,8511,1.51898
americansentinel.edu,http://www.americansentinel.edu/,"Online Associate Degree, Online Bachelor Degree, Online Master Degree",200,325,1.676068
americanwinds.edu,http://www.teachmetofly.com,"American Winds Home Page",200,18626,0.304919
americareschoolofnursing.edu,http://americareschoolofnursing.edu/,"American Winds Home Page",0,-1,0
ameritech.edu,http://ameritech.edu/,,200,18050,0.53511
amherst.edu,https://www.amherst.edu/,"Amherst College",200,6070,0.897509
ami.edu,http://ami.edu/,"Association Montessori Internationale",200,553,0.184371
amity.edu,http://amity.edu/,"Amity - Leading best top ranked institutes, colleges and schools in India",200,61657,0.682493
amiu.edu,http://amiu.edu/,"Home Page",200,8147,0.424754
amnh.edu,http://amnh.edu/,"Home - Richard Gilder Graduate School - American Museum of Natural History",200,-1,0.192825
amnu.edu,http://amnu.edu/,"Home - Richard Gilder Graduate School - American Museum of Natural History",0,-1,0
ampi.edu,http://ampi.edu/,"Home Antonelli Medical & Professional Institute",200,5232,0.974771
amridgeuniversity.edu,http://amridgeuniversity.edu/,"Home Antonelli Medical & Professional Institute",0,-1,0
amrita.edu,http://amrita.edu/,"Amrita University",200,9204,1.176058
amsamoa.edu,http://amsamoa.edu/,"Amrita University",406,1713,0.418139
amsu.edu,http://amsu.edu/en/,"AMSU - Home - The Amsterdam Maastricht Summer University",200,5405,0.689133
amt.edu,http://amt.edu/,"AMSU - Home - The Amsterdam Maastricht Summer University",406,0,0.275831
anaheim.edu,http://anaheim.edu/,"Anaheim University - Anaheim University",200,-1,4.642969
anamarc.edu,http://anamarc.edu/,"Anamarc College",200,65866,0.822369
anc.edu,http://anc.edu/,"Anamarc College",406,1713,0.250794
ancilla.edu,http://ancilla.edu/,"Anamarc College",406,1713,0.089932
anderson.edu,http://www.anderson.edu/,"Anderson University: Christian College in Central Indiana",200,7735,0.375982
